code,name,fullName,slug,type,provinceCode
01754,"Thái Hòa","Phường Thái Hòa, Tỉnh Nghệ An",thai-hoa,ward,11
01755,"Đồng Xuân","Xã Đồng Xuân, Tỉnh Đắk Lắk",ong-xuan,commune,27
01756,"Trung Tâm","Phường Trung Tâm, Tỉnh Lào Cai",trung-tam,ward,09
01757,"Hùng Thắng","Xã Hùng Thắng, Thành phố Hải Phòng",hung-thang,commune,05
01758,"Quang Thiện","Xã Quang Thiện, Tỉnh Ninh Bình",quang-thien,commune,13
01759,"Tân Trụ","Xã Tân Trụ, Tỉnh Tây Ninh",tan-tru,commune,15
01760,"Tam Điệp","Phường Tam Điệp, Tỉnh Ninh Bình",tam-iep,ward,13
01761,"Trường Xuân","Xã Trường Xuân, Tỉnh Lâm Đồng",truong-xuan,commune,29
01762,"Hòa Thắng","Phường Hòa Thắng, Tỉnh Khánh Hòa",hoa-thang,ward,14
01763,"Ayun Pa","Phường Ayun Pa, Tỉnh Gia Lai",ayun-pa,ward,28
01764,"Liên Sơn Lắk","Xã Liên Sơn Lắk, Tỉnh Đắk Lắk",lien-son-lak,commune,27
01765,"Nhân Thắng","Xã Nhân Thắng, Tỉnh Bắc Ninh",nhan-thang,commune,10
01766,"Vĩnh Định","Xã Vĩnh Định, Tỉnh Quảng Trị",vinh-inh,commune,03
01767,"Mỹ Hòa Hưng","Xã Mỹ Hòa Hưng, Tỉnh An Giang",my-hoa-hung,commune,18
01768,"Đồng Việt","Xã Đồng Việt, Tỉnh Bắc Ninh",ong-viet,commune,10
01769,"Hòa Vang","Xã Hòa Vang, Thành phố Đà Nẵng",hoa-vang,commune,12
01770,"Giao Bình","Xã Giao Bình, Tỉnh Ninh Bình",giao-binh,commune,13
01771,"Trần Liễu","Phường Trần Liễu, Thành phố Hải Phòng",tran-lieu,ward,05
01772,"Vụ Bản","Xã Vụ Bản, Tỉnh Ninh Bình",vu-ban,commune,13
01773,"Bách Quang","Phường Bách Quang, Tỉnh Thái Nguyên",bach-quang,ward,19
01774,"Cam Hồng","Xã Cam Hồng, Tỉnh Quảng Trị",cam-hong,commune,03
01775,"Xuân Hòa","Xã Xuân Hòa, Tỉnh Thanh Hoá",xuan-hoa,commune,07
01776,"Ba Vì","Xã Ba Vì, Thành phố Hà Nội",ba-vi,commune,01
01777,"Hòa Trí","Xã Hòa Trí, Tỉnh Khánh Hòa",hoa-tri,commune,14
01778,"Nam Cửa Việt","Xã Nam Cửa Việt, Tỉnh Quảng Trị",nam-cua-viet,commune,03
01779,"Lộc Hưng","Xã Lộc Hưng, Tỉnh Đồng Nai",loc-hung,commune,22
01780,"Sơn Mỹ","Xã Sơn Mỹ, Tỉnh Lâm Đồng",son-my,commune,29
01781,"Quảng Ninh","Xã Quảng Ninh, Tỉnh Thanh Hoá",quang-ninh,commune,07
01782,"Văn Phú","Phường Văn Phú, Tỉnh Lào Cai",van-phu,ward,09
01783,"Thanh Tùng","Xã Thanh Tùng, Tỉnh Cà Mau",thanh-tung,commune,33
01784,"Xuân Đường","Xã Xuân Đường, Tỉnh Đồng Nai",xuan-uong,commune,22
01785,"Yên Minh","Xã Yên Minh, Tỉnh Tuyên Quang",yen-minh,commune,34
01786,"Hưng Thuận","Xã Hưng Thuận, Tỉnh Tây Ninh",hung-thuan,commune,15
01787,"Nga Thắng","Xã Nga Thắng, Tỉnh Thanh Hoá",nga-thang,commune,07
01788,"Xuân Tín","Xã Xuân Tín, Tỉnh Thanh Hoá",xuan-tin,commune,07
01789,"Mỹ Thạnh","Xã Mỹ Thạnh, Tỉnh Tây Ninh",my-thanh,commune,15
01790,"Hòa Mỹ","Xã Hòa Mỹ, Tỉnh Đắk Lắk",hoa-my,commune,27
01791,"Lương Sơn","Xã Lương Sơn, Tỉnh Nghệ An",luong-son,commune,11
01792,"Khánh Trung","Xã Khánh Trung, Tỉnh Ninh Bình",khanh-trung,commune,13
01793,"An Nhơn Đông","Phường An Nhơn Đông, Tỉnh Gia Lai",an-nhon-ong,ward,28
01794,"Tam Nông","Xã Tam Nông, Tỉnh Phú Thọ",tam-nong,commune,06
01795,"Triệu Lộc","Xã Triệu Lộc, Tỉnh Thanh Hoá",trieu-loc,commune,07
01796,"Tam Đồng","Xã Tam Đồng, Tỉnh Nghệ An",tam-ong,commune,11
01797,"Vĩnh Thịnh","Xã Vĩnh Thịnh, Thành phố Hải Phòng",vinh-thinh,commune,05
01798,"Long Bình","Phường Long Bình, Thành phố Cần Thơ",long-binh,ward,32
01799,"Tân Long Hội","Xã Tân Long Hội, Tỉnh Vĩnh Long",tan-long-hoi,commune,24
01800,"Tân Thanh","Xã Tân Thanh, Tỉnh Ninh Bình",tan-thanh,commune,13
01801,"Lộc Quang","Xã Lộc Quang, Tỉnh Đồng Nai",loc-quang,commune,22
01802,"Quới Thiện","Xã Quới Thiện, Tỉnh Vĩnh Long",quoi-thien,commune,24
01803,"Yên Trung","Xã Yên Trung, Tỉnh Nghệ An",yen-trung,commune,11
01804,"Như Thanh","Xã Như Thanh, Tỉnh Thanh Hoá",nhu-thanh,commune,07
01805,"Đào Duy Tư","Phường Đào Duy Tư, Tỉnh Thanh Hoá",ao-duy-tu,ward,07
01806,"Phú Mỹ","Xã Phú Mỹ, Tỉnh Cà Mau",phu-my,commune,33
01807,"Việt An","Xã Việt An, Thành phố Đà Nẵng",viet-an,commune,12
01808,"Kiến Minh","Xã Kiến Minh, Thành phố Hải Phòng",kien-minh,commune,05
01809,"Sông Mã","Xã Sông Mã, Tỉnh Sơn La",song-ma,commune,31
01810,"Tuy An Bắc","Xã Tuy An Bắc, Tỉnh Đắk Lắk",tuy-an-bac,commune,27
01811,"Tiên Hưng","Xã Tiên Hưng, Tỉnh Hưng Yên",tien-hung,commune,02
01812,"Tiên Hoa","Xã Tiên Hoa, Tỉnh Hưng Yên",tien-hoa,commune,02
01813,"Hòa Hội","Xã Hòa Hội, Tỉnh Gia Lai",hoa-hoi,commune,28
01814,"Chấn Hưng","Xã Chấn Hưng, Thành phố Hải Phòng",chan-hung,commune,05
01815,"Mường Động","Xã Mường Động, Tỉnh Phú Thọ",muong-ong,commune,06
01816,"Bình Châu","Xã Bình Châu, Thành phố Hồ Chí Minh",binh-chau,commune,30
01817,"Kim Thanh","Phường Kim Thanh, Tỉnh Ninh Bình",kim-thanh,ward,13
01818,"Cẩm Tú","Xã Cẩm Tú, Tỉnh Thanh Hoá",cam-tu,commune,07
01819,"Con Cuông","Xã Con Cuông, Tỉnh Nghệ An",con-cuong,commune,11
01820,"Đồng Văn","Xã Đồng Văn, Tỉnh Tuyên Quang",ong-van,commune,34
01821,"Hoàng An","Xã Hoàng An, Tỉnh Phú Thọ",hoang-an,commune,06
01822,"Hòa Hiệp","Xã Hòa Hiệp, Thành phố Hồ Chí Minh",hoa-hiep,commune,30
01823,"Đầm Hà","Xã Đầm Hà, Tỉnh Quảng Ninh",am-ha,commune,08
01824,"Lương Hòa","Xã Lương Hòa, Tỉnh Vĩnh Long",luong-hoa,commune,24
01825,"Gia Vân","Xã Gia Vân, Tỉnh Ninh Bình",gia-van,commune,13
01826,"Tân Thạnh","Xã Tân Thạnh, Tỉnh Tây Ninh",tan-thanh,commune,15
01827,"Vân Du","Xã Vân Du, Tỉnh Nghệ An",van-du,commune,11
01828,"Tô Châu","Phường Tô Châu, Tỉnh An Giang",to-chau,ward,18
01829,"Tân Thạnh","Xã Tân Thạnh, Tỉnh Đồng Tháp",tan-thanh,commune,16
01830,"Hưng Phú","Xã Hưng Phú, Tỉnh Hưng Yên",hung-phu,commune,02
01831,"Hải Quang","Xã Hải Quang, Tỉnh Ninh Bình",hai-quang,commune,13
01832,"Hoà Bình","Xã Hoà Bình, Tỉnh Cà Mau",hoa-binh,commune,33
01833,"Xuân Trúc","Xã Xuân Trúc, Tỉnh Hưng Yên",xuan-truc,commune,02
01834,"Tân Phước Hưng","Xã Tân Phước Hưng, Thành phố Cần Thơ",tan-phuoc-hung,commune,32
01835,"Thuận Bắc","Xã Thuận Bắc, Tỉnh Khánh Hòa",thuan-bac,commune,14
01836,"Phong Quảng","Phường Phong Quảng, Thành phố Huế",phong-quang,ward,04
01837,"Tân Thành","Xã Tân Thành, Tỉnh Thái Nguyên",tan-thanh,commune,19
01838,"Thạnh Phú","Xã Thạnh Phú, Thành phố Cần Thơ",thanh-phu,commune,32
01839,"Khánh Thiện","Xã Khánh Thiện, Tỉnh Ninh Bình",khanh-thien,commune,13
01840,"Nghi Dương","Xã Nghi Dương, Thành phố Hải Phòng",nghi-duong,commune,05
01841,"Nghĩa Khánh","Xã Nghĩa Khánh, Tỉnh Nghệ An",nghia-khanh,commune,11
01842,"Ngô Mây","Xã Ngô Mây, Tỉnh Gia Lai",ngo-may,commune,28
01843,"Đại Lãnh","Xã Đại Lãnh, Tỉnh Khánh Hòa",ai-lanh,commune,14
01844,"Lý Sơn","Đặc khu Lý Sơn, Tỉnh Quảng Ngãi",ly-son,commune,23
01845,"Phú Khê","Xã Phú Khê, Tỉnh Phú Thọ",phu-khe,commune,06
01846,"Tân Hải","Xã Tân Hải, Tỉnh Lâm Đồng",tan-hai,commune,29
01847,"Khánh Nhạc","Xã Khánh Nhạc, Tỉnh Ninh Bình",khanh-nhac,commune,13
01848,"Tam Giang","Xã Tam Giang, Tỉnh Bắc Ninh",tam-giang,commune,10
01849,"Mường Lai","Xã Mường Lai, Tỉnh Lào Cai",muong-lai,commune,09
01850,"Hoài Nhơn Tây","Phường Hoài Nhơn Tây, Tỉnh Gia Lai",hoai-nhon-tay,ward,28
01851,"Lương Phú","Xã Lương Phú, Tỉnh Vĩnh Long",luong-phu,commune,24
01852,"Nam Hải Lăng","Xã Nam Hải Lăng, Tỉnh Quảng Trị",nam-hai-lang,commune,03
01853,"An Hưng","Xã An Hưng, Thành phố Hải Phòng",an-hung,commune,05
01854,"Tân Cương","Xã Tân Cương, Tỉnh Thái Nguyên",tan-cuong,commune,19
01855,"Tam Sơn","Xã Tam Sơn, Tỉnh Phú Thọ",tam-son,commune,06
01856,"Mường Thanh","Phường Mường Thanh, Tỉnh Điện Biên",muong-thanh,ward,21
01857,"Bình An","Xã Bình An, Tỉnh Đồng Nai",binh-an,commune,22
01858,"Lê Lợi","Xã Lê Lợi, Tỉnh Hưng Yên",le-loi,commune,02
01859,"Tam Giang","Xã Tam Giang, Tỉnh Đắk Lắk",tam-giang,commune,27
01860,"Nghĩa Hưng","Xã Nghĩa Hưng, Tỉnh Nghệ An",nghia-hung,commune,11
01861,"Xuân Lộc","Xã Xuân Lộc, Tỉnh Hà Tĩnh",xuan-loc,commune,17
01862,"Châu Pha","Xã Châu Pha, Thành phố Hồ Chí Minh",chau-pha,commune,30
01863,"Cầu Khởi","Xã Cầu Khởi, Tỉnh Tây Ninh",cau-khoi,commune,15
01864,"Đoàn Kết","Phường Đoàn Kết, Tỉnh Lai Châu",oan-ket,ward,26
01865,"Hòa Sơn","Xã Hòa Sơn, Tỉnh Đắk Lắk",hoa-son,commune,27
01866,"Bắc Kạn","Phường Bắc Kạn, Tỉnh Thái Nguyên",bac-kan,ward,19
01867,"Mỹ Long","Xã Mỹ Long, Tỉnh Vĩnh Long",my-long,commune,24
01868,"Hòa Thuận","Phường Hòa Thuận, Tỉnh Vĩnh Long",hoa-thuan,ward,24
01869,"Thiệu Tiến","Xã Thiệu Tiến, Tỉnh Thanh Hoá",thieu-tien,commune,07
01870,"Bồng Lai","Phường Bồng Lai, Tỉnh Bắc Ninh",bong-lai,ward,10
01871,"Vàm Cỏ","Xã Vàm Cỏ, Tỉnh Tây Ninh",vam-co,commune,15
01872,"Thanh An","Xã Thanh An, Thành phố Hồ Chí Minh",thanh-an,commune,30
01873,"Trường Long Tây","Xã Trường Long Tây, Thành phố Cần Thơ",truong-long-tay,commune,32
01874,"Cẩm Bình","Xã Cẩm Bình, Tỉnh Hà Tĩnh",cam-binh,commune,17
01875,"Nam Đông Hưng","Xã Nam Đông Hưng, Tỉnh Hưng Yên",nam-ong-hung,commune,02
01876,"Lạc Lương","Xã Lạc Lương, Tỉnh Phú Thọ",lac-luong,commune,06
01877,"Mường Bú","Xã Mường Bú, Tỉnh Sơn La",muong-bu,commune,31
01878,"Kbang","Xã Kbang, Tỉnh Gia Lai",kbang,commune,28
01879,"Bà Nà","Xã Bà Nà, Thành phố Đà Nẵng",ba-na,commune,12
01880,"Bắc Đông Quan","Xã Bắc Đông Quan, Tỉnh Hưng Yên",bac-ong-quan,commune,02
01881,"Tây Tiền Hải","Xã Tây Tiền Hải, Tỉnh Hưng Yên",tay-tien-hai,commune,02
01882,"Cầu Thia","Phường Cầu Thia, Tỉnh Lào Cai",cau-thia,ward,09
01883,"Bảo Thạnh","Xã Bảo Thạnh, Tỉnh Vĩnh Long",bao-thanh,commune,24
01884,"Đăk Rơ Wa","Xã Đăk Rơ Wa, Tỉnh Quảng Ngãi",ak-ro-wa,commune,23
01885,"Long Hòa","Xã Long Hòa, Thành phố Hồ Chí Minh",long-hoa,commune,30
01886,"Phú Sơn - Lâm Hà","Xã Phú Sơn - Lâm Hà, Tỉnh Lâm Đồng",phu-son-lam-ha,commune,29
01887,"Núi Cấm","Xã Núi Cấm, Tỉnh An Giang",nui-cam,commune,18
01888,"Đông Quan","Xã Đông Quan, Tỉnh Hưng Yên",ong-quan,commune,02
01889,"Phú Thành","Xã Phú Thành, Tỉnh Đồng Tháp",phu-thanh,commune,16
01890,"Diên Sanh","Xã Diên Sanh, Tỉnh Quảng Trị",dien-sanh,commune,03
01891,"Hồng Thái","Xã Hồng Thái, Tỉnh Lâm Đồng",hong-thai,commune,29
01892,"Tân Hộ Cơ","Xã Tân Hộ Cơ, Tỉnh Đồng Tháp",tan-ho-co,commune,16
01893,"Nghĩa Lộc","Xã Nghĩa Lộc, Tỉnh Nghệ An",nghia-loc,commune,11
01894,"Đồng Bằng","Xã Đồng Bằng, Tỉnh Hưng Yên",ong-bang,commune,02
01895,"Vân Hồ","Xã Vân Hồ, Tỉnh Sơn La",van-ho,commune,31
01896,"Phúc Hòa","Xã Phúc Hòa, Tỉnh Bắc Ninh",phuc-hoa,commune,10
01897,"Phước Long","Xã Phước Long, Tỉnh Cà Mau",phuoc-long,commune,33
01898,"Đồng Đăng","Xã Đồng Đăng, Tỉnh Lạng Sơn",ong-ang,commune,20
01899,"An Sinh","Phường An Sinh, Tỉnh Quảng Ninh",an-sinh,ward,08
01900,"Nga An","Xã Nga An, Tỉnh Thanh Hoá",nga-an,commune,07
01901,"Kinh Môn","Phường Kinh Môn, Thành phố Hải Phòng",kinh-mon,ward,05
01902,"Ia Ko","Xã Ia Ko, Tỉnh Gia Lai",ia-ko,commune,28
01903,"Hàng Gòn","Phường Hàng Gòn, Tỉnh Đồng Nai",hang-gon,ward,22
01904,"Phạm Sư Mạnh","Phường Phạm Sư Mạnh, Thành phố Hải Phòng",pham-su-manh,ward,05
01905,"Cà Ná","Xã Cà Ná, Tỉnh Khánh Hòa",ca-na,commune,14
01906,"Nam Đồng","Phường Nam Đồng, Thành phố Hải Phòng",nam-ong,ward,05
01907,"Quảng Lập","Xã Quảng Lập, Tỉnh Lâm Đồng",quang-lap,commune,29
01908,"Lĩnh Toại","Xã Lĩnh Toại, Tỉnh Thanh Hoá",linh-toai,commune,07
01909,"Quy Nhơn Tây","Phường Quy Nhơn Tây, Tỉnh Gia Lai",quy-nhon-tay,ward,28
01910,"Tam Quan","Phường Tam Quan, Tỉnh Gia Lai",tam-quan,ward,28
01911,"Tiên Điền","Xã Tiên Điền, Tỉnh Hà Tĩnh",tien-ien,commune,17
01912,"Vĩnh Tường","Xã Vĩnh Tường, Tỉnh Nghệ An",vinh-tuong,commune,11
01913,"Thăng Trường","Xã Thăng Trường, Thành phố Đà Nẵng",thang-truong,commune,12
01914,"Thạnh Bình","Xã Thạnh Bình, Thành phố Đà Nẵng",thanh-binh,commune,12
01915,"Sơn Hạ","Xã Sơn Hạ, Tỉnh Quảng Ngãi",son-ha,commune,23
01916,"Đồng Dương","Xã Đồng Dương, Thành phố Đà Nẵng",ong-duong,commune,12
01917,"Đạo Trù","Xã Đạo Trù, Tỉnh Phú Thọ",ao-tru,commune,06
01918,"Xuân Ái","Xã Xuân Ái, Tỉnh Lào Cai",xuan-ai,commune,09
01919,"Ái Quốc","Phường Ái Quốc, Thành phố Hải Phòng",ai-quoc,ward,05
01920,"Tây Hiếu","Phường Tây Hiếu, Tỉnh Nghệ An",tay-hieu,ward,11
01921,"Thượng Cát","Phường Thượng Cát, Thành phố Hà Nội",thuong-cat,ward,01
01922,"Phiêng Pằn","Xã Phiêng Pằn, Tỉnh Sơn La",phieng-pan,commune,31
01923,"Minh Thọ","Xã Minh Thọ, Tỉnh Hưng Yên",minh-tho,commune,02
01924,"Tân Mỹ","Xã Tân Mỹ, Tỉnh Quảng Trị",tan-my,commune,03
01925,"Lê Đại Hành","Phường Lê Đại Hành, Thành phố Hải Phòng",le-ai-hanh,ward,05
01926,"Ia Grai","Xã Ia Grai, Tỉnh Gia Lai",ia-grai,commune,28
01927,"Mường Hung","Xã Mường Hung, Tỉnh Sơn La",muong-hung,commune,31
01928,"Đông Thuận","Xã Đông Thuận, Thành phố Cần Thơ",ong-thuan,commune,32
01929,"Thượng Hồng","Xã Thượng Hồng, Thành phố Hải Phòng",thuong-hong,commune,05
01930,"Hồng Minh","Xã Hồng Minh, Tỉnh Hưng Yên",hong-minh,commune,02
01931,"Nguyễn Bỉnh Khiêm","Xã Nguyễn Bỉnh Khiêm, Thành phố Hải Phòng",nguyen-binh-khiem,commune,05
01932,"Mường Khiêng","Xã Mường Khiêng, Tỉnh Sơn La",muong-khieng,commune,31
01933,"Nhân Hà","Xã Nhân Hà, Tỉnh Ninh Bình",nhan-ha,commune,13
01934,"Đồng Lê","Xã Đồng Lê, Tỉnh Quảng Trị",ong-le,commune,03
01935,"Trừ Văn Thố","Xã Trừ Văn Thố, Thành phố Hồ Chí Minh",tru-van-tho,commune,30
01936,"Đại Ngãi","Xã Đại Ngãi, Thành phố Cần Thơ",ai-ngai,commune,32
01937,"Lạc Thủy","Xã Lạc Thủy, Tỉnh Phú Thọ",lac-thuy,commune,06
01938,"Long Thuận","Xã Long Thuận, Tỉnh Tây Ninh",long-thuan,commune,15
01939,"Bình Thanh","Xã Bình Thanh, Tỉnh Hưng Yên",binh-thanh,commune,02
01940,"Hòa Tú","Xã Hòa Tú, Thành phố Cần Thơ",hoa-tu,commune,32
01941,"Nam Đàn","Xã Nam Đàn, Tỉnh Nghệ An",nam-an,commune,11
01942,"Ngọc Lâm","Xã Ngọc Lâm, Tỉnh Hưng Yên",ngoc-lam,commune,02
01943,"Tân Hòa","Xã Tân Hòa, Tỉnh Tây Ninh",tan-hoa,commune,15
01944,"Bạc Liêu","Phường Bạc Liêu, Tỉnh Cà Mau",bac-lieu,ward,33
01945,"Đại Huệ","Xã Đại Huệ, Tỉnh Nghệ An",ai-hue,commune,11
01946,"Định Hóa","Xã Định Hóa, Tỉnh Ninh Bình",inh-hoa,commune,13
01947,"Mường Khương","Xã Mường Khương, Tỉnh Lào Cai",muong-khuong,commune,09
01948,"Vĩnh Viễn","Xã Vĩnh Viễn, Thành phố Cần Thơ",vinh-vien,commune,32
01949,"Sơn Động","Xã Sơn Động, Tỉnh Bắc Ninh",son-ong,commune,10
01950,"Na Dương","Xã Na Dương, Tỉnh Lạng Sơn",na-duong,commune,20
01951,"Duyên Hải","Phường Duyên Hải, Tỉnh Vĩnh Long",duyen-hai,ward,24
01952,"Đại Đồng","Xã Đại Đồng, Tỉnh Phú Thọ",ai-ong,commune,06
01953,"Đắk Wil","Xã Đắk Wil, Tỉnh Lâm Đồng",ak-wil,commune,29
01954,"Bình Giang","Xã Bình Giang, Tỉnh Ninh Bình",binh-giang,commune,13
01955,"Bình Ca","Xã Bình Ca, Tỉnh Tuyên Quang",binh-ca,commune,34
01956,"Thọ Ngọc","Xã Thọ Ngọc, Tỉnh Thanh Hoá",tho-ngoc,commune,07
01957,"Vĩnh Lợi","Xã Vĩnh Lợi, Thành phố Cần Thơ",vinh-loi,commune,32
01958,"Trà Vong","Xã Trà Vong, Tỉnh Tây Ninh",tra-vong,commune,15
01959,"Duy Hà","Phường Duy Hà, Tỉnh Ninh Bình",duy-ha,ward,13
01960,"Tuần Giáo","Xã Tuần Giáo, Tỉnh Điện Biên",tuan-giao,commune,21
01961,"Bảo Ái","Xã Bảo Ái, Tỉnh Lào Cai",bao-ai,commune,09
01962,"Mường Nhé","Xã Mường Nhé, Tỉnh Điện Biên",muong-nhe,commune,21
01963,"Ia Le","Xã Ia Le, Tỉnh Gia Lai",ia-le,commune,28
01964,"Lâm Sơn","Xã Lâm Sơn, Tỉnh Khánh Hòa",lam-son,commune,14
01965,"Minh Thạnh","Xã Minh Thạnh, Thành phố Hồ Chí Minh",minh-thanh,commune,30
01966,"Vĩnh Hựu","Xã Vĩnh Hựu, Tỉnh Đồng Tháp",vinh-huu,commune,16
01967,"Minh Đài","Xã Minh Đài, Tỉnh Phú Thọ",minh-ai,commune,06
01968,"Đông Gia Nghĩa","Phường Đông Gia Nghĩa, Tỉnh Lâm Đồng",ong-gia-nghia,ward,29
01969,"Suối Dầu","Xã Suối Dầu, Tỉnh Khánh Hòa",suoi-dau,commune,14
01970,"Suối Hiệp","Xã Suối Hiệp, Tỉnh Khánh Hòa",suoi-hiep,commune,14
01971,"An Viễn","Xã An Viễn, Tỉnh Đồng Nai",an-vien,commune,22
01972,"Vân Du","Xã Vân Du, Tỉnh Thanh Hoá",van-du,commune,07
01973,"Hòa Điền","Xã Hòa Điền, Tỉnh An Giang",hoa-ien,commune,18
01974,"Hỏa Lựu","Xã Hỏa Lựu, Thành phố Cần Thơ",hoa-luu,commune,32
01975,"Sốp Cộp","Xã Sốp Cộp, Tỉnh Sơn La",sop-cop,commune,31
01976,"Tân Châu","Xã Tân Châu, Tỉnh Tây Ninh",tan-chau,commune,15
01977,"Trường Long","Xã Trường Long, Thành phố Cần Thơ",truong-long,commune,32
01978,"Đồng Thái","Xã Đồng Thái, Tỉnh Ninh Bình",ong-thai,commune,13
01979,"Thạnh Lợi","Xã Thạnh Lợi, Tỉnh Tây Ninh",thanh-loi,commune,15
01980,"Lương Tâm","Xã Lương Tâm, Thành phố Cần Thơ",luong-tam,commune,32
01981,"Yên Thủy","Xã Yên Thủy, Tỉnh Phú Thọ",yen-thuy,commune,06
01982,"Xuân Cảnh","Xã Xuân Cảnh, Tỉnh Đắk Lắk",xuan-canh,commune,27
01983,"Phật Tích","Xã Phật Tích, Tỉnh Bắc Ninh",phat-tich,commune,10
01984,"Ea Drông","Xã Ea Drông, Tỉnh Đắk Lắk",ea-drong,commune,27
01985,"Trúc Lâm","Phường Trúc Lâm, Tỉnh Thanh Hoá",truc-lam,ward,07
01986,"Thái Hòa","Xã Thái Hòa, Tỉnh Phú Thọ",thai-hoa,commune,06
01987,"Văn Bàn","Xã Văn Bàn, Tỉnh Lào Cai",van-ban,commune,09
01988,"Lương Sơn","Xã Lương Sơn, Tỉnh Lâm Đồng",luong-son,commune,29
01989,"Vị Xuyên","Xã Vị Xuyên, Tỉnh Tuyên Quang",vi-xuyen,commune,34
01990,"Cẩm Duệ","Xã Cẩm Duệ, Tỉnh Hà Tĩnh",cam-due,commune,17
01991,"Ea Ô","Xã Ea Ô, Tỉnh Đắk Lắk",ea-o,commune,27
01992,"Đại Hoàng","Xã Đại Hoàng, Tỉnh Ninh Bình",ai-hoang,commune,13
01993,"Phước Giang","Xã Phước Giang, Tỉnh Quảng Ngãi",phuoc-giang,commune,23
01994,"Sông Hinh","Xã Sông Hinh, Tỉnh Đắk Lắk",song-hinh,commune,27
01995,"An Phước","Xã An Phước, Tỉnh Đồng Tháp",an-phuoc,commune,16
01996,"Tân Ân","Xã Tân Ân, Tỉnh Cà Mau",tan-an,commune,33
01997,"Chiềng Mai","Xã Chiềng Mai, Tỉnh Sơn La",chieng-mai,commune,31
01998,"Văn Chấn","Xã Văn Chấn, Tỉnh Lào Cai",van-chan,commune,09
01999,"Kỳ Khang","Xã Kỳ Khang, Tỉnh Hà Tĩnh",ky-khang,commune,17
02000,"Thanh Sơn","Xã Thanh Sơn, Tỉnh Ninh Bình",thanh-son,commune,13
02001,"Nghĩa Lâm","Xã Nghĩa Lâm, Tỉnh Nghệ An",nghia-lam,commune,11
02002,"Kiến Tường","Phường Kiến Tường, Tỉnh Tây Ninh",kien-tuong,ward,15
02003,"Đông Phú","Xã Đông Phú, Tỉnh Bắc Ninh",ong-phu,commune,10
02004,"Bắc Đông Hưng","Xã Bắc Đông Hưng, Tỉnh Hưng Yên",bac-ong-hung,commune,02
02005,"Tân Khánh","Xã Tân Khánh, Tỉnh Thái Nguyên",tan-khanh,commune,19
02006,"Lộc Tấn","Xã Lộc Tấn, Tỉnh Đồng Nai",loc-tan,commune,22
02007,"Đak Nhau","Xã Đak Nhau, Tỉnh Đồng Nai",ak-nhau,commune,22
02008,"Thuận Lợi","Xã Thuận Lợi, Tỉnh Đồng Nai",thuan-loi,commune,22
02009,"Nam Gia Nghĩa","Phường Nam Gia Nghĩa, Tỉnh Lâm Đồng",nam-gia-nghia,ward,29
02010,"Khánh Hội","Xã Khánh Hội, Tỉnh Ninh Bình",khanh-hoi,commune,13
02011,"Tân Phú Đông","Xã Tân Phú Đông, Tỉnh Đồng Tháp",tan-phu-ong,commune,16
02012,"Thanh Liêm","Xã Thanh Liêm, Tỉnh Ninh Bình",thanh-liem,commune,13
02013,"Đức Cơ","Xã Đức Cơ, Tỉnh Gia Lai",uc-co,commune,28
02014,"Kỳ Xuân","Xã Kỳ Xuân, Tỉnh Hà Tĩnh",ky-xuan,commune,17
02015,"Yên Ninh","Xã Yên Ninh, Tỉnh Thanh Hoá",yen-ninh,commune,07
02016,"Trường Lưu","Xã Trường Lưu, Tỉnh Hà Tĩnh",truong-luu,commune,17
02017,"Phú Hồ","Xã Phú Hồ, Thành phố Huế",phu-ho,commune,04
02018,"Yên Trạch","Xã Yên Trạch, Tỉnh Thái Nguyên",yen-trach,commune,19
02019,"Mỹ Phước","Xã Mỹ Phước, Thành phố Cần Thơ",my-phuoc,commune,32
02020,"Triệu Phong","Xã Triệu Phong, Tỉnh Quảng Trị",trieu-phong,commune,03
02021,"Lê Quý Đôn","Xã Lê Quý Đôn, Tỉnh Hưng Yên",le-quy-on,commune,02
02022,"Nam Cam Ranh","Xã Nam Cam Ranh, Tỉnh Khánh Hòa",nam-cam-ranh,commune,14
02023,"Đông Tiên Hưng","Xã Đông Tiên Hưng, Tỉnh Hưng Yên",ong-tien-hung,commune,02
02024,"Thụy Anh","Xã Thụy Anh, Tỉnh Hưng Yên",thuy-anh,commune,02
02025,"Ngọc Trạo","Xã Ngọc Trạo, Tỉnh Thanh Hoá",ngoc-trao,commune,07
02026,"Ninh Điền","Xã Ninh Điền, Tỉnh Tây Ninh",ninh-ien,commune,15
02027,"Nguyệt Ấn","Xã Nguyệt Ấn, Tỉnh Thanh Hoá",nguyet-an,commune,07
02028,"Lao Bảo","Xã Lao Bảo, Tỉnh Quảng Trị",lao-bao,commune,03
02029,"Lục Sỹ Thành","Xã Lục Sỹ Thành, Tỉnh Vĩnh Long",luc-sy-thanh,commune,24
02030,"Lệ Ninh","Xã Lệ Ninh, Tỉnh Quảng Trị",le-ninh,commune,03
02031,"Liên Minh","Xã Liên Minh, Tỉnh Phú Thọ",lien-minh,commune,06
02032,"Ngọk Bay","Xã Ngọk Bay, Tỉnh Quảng Ngãi",ngok-bay,commune,23
02033,"Sơn Lương","Xã Sơn Lương, Tỉnh Phú Thọ",son-luong,commune,06
02034,"Diên Lạc","Xã Diên Lạc, Tỉnh Khánh Hòa",dien-lac,commune,14
